2021-05-09 11:53:13.093 INFO  com.wsz.medicine.MedicineApplication              :55   [32m                  [0;39m Starting MedicineApplication using Java 1.8.0_221 on LAPTOP-6ONV7TGF with PID 15604 (G:\database_practice\big_job\target\classes started by 30518 in G:\database_practice\big_job)
2021-05-09 11:57:16.761 INFO  com.wsz.medicine.aspect.LogAspect                 :91   [32m46445360075378688 [0;39m 返回结果: {"content":[{"drugId":1,"drugName":"Lovastatin","drugPrice":"¥259.28","expireDate":1660579200000,"sortName":"消化系统用药"},{"drugId":2,"drugName":"RHODOTORULA MUCILAGINOSA","drugPrice":"¥470.90","expireDate":1652284800000,"sortName":"消化系统用药"},{"drugId":3,"drugName":"Hydromorphone Hydrochloride","drugPrice":"¥136.08","expireDate":1622563200000,"sortName":"呼吸系统用药"},{"drugId":4,"drugName":"Magnesium Citrate","drugPrice":"¥285.88","expireDate":1656777600000,"sortName":"泌尿系统用药"},{"drugId":5,"drugName":"Captopril","drugPrice":"¥179.97","expireDate":1648569600000,"sortName":"滋补类"},{"drugId":6,"drugName":"TRAMADOL HYDROCHLORIDE","drugPrice":"¥132.94","expireDate":1677168000000,"sortName":"清热解毒药品"},{"drugId":7,"drugName":"Lidocaine Hydrochloride","drugPrice":"¥297.88","expireDate":1625414400000,"sortName":"抗生素类"},{"drugId":8,"drugName":"LBEL Couleur Luxe Rouge Amplifier XP amplifying SPF 15","drugPrice":"¥194.48","expireDate":1676476800000,"sortName":"心脑血管用药"},{"drugId":9,"drugName":"Equate Tussin CF","drugPrice":"¥183.70","expireDate":1638633600000,"sortName":"抗生素类"},{"drugId":10,"drugName":"HUMCO Merthiolate","drugPrice":"¥205.63","expireDate":1634486400000,"sortName":"血液系统用药"},{"drugId":11,"drugName":"Sulwhasoo Lumitouch","drugPrice":"¥491.22","expireDate":1675440000000,"sortName":"泌尿系统用药"},{"drugId":12,"drugName":"In Control Nicotine","drugPrice":"¥239.82","expireDate":1649952000000,"sortName":"激素类"},{"drugId":13,"drugName":"lamotrigine","drugPrice":"¥338.37","expireDate":1661011200000,"sortName":"呼吸系统用药"},{"drugId":14,"drugName":"U-max Beauty","drugPrice":"¥151.40","expireDate":1635177600000,"sortName":"血液系统用药"},{"drugId":15,"drugName":"Groundsel","drugPrice":"¥263.24","expireDate":1661270400000,"sortName":"泌尿系统用药"},{"drugId":16,"drugName":"Ifosfamide and Mesna","drugPrice":"¥168.54","expireDate":1627488000000,"sortName":"血液系统用药"},{"drugId":17,"drugName":"Lotrel","drugPrice":"¥63.00","expireDate":1663689600000,"sortName":"清热解毒药品"},{"drugId":18,"drugName":"Clonazepam","drugPrice":"¥373.25","expireDate":1634659200000,"sortName":"泌尿系统用药"},{"drugId":19,"drugName":"Vivelle Dot","drugPrice":"¥229.06","expireDate":1676649600000,"sortName":"消化系统用药"},{"drugId":20,"drugName":"Conney Exra Strength Aspirin Free","drugPrice":"¥61.93","expireDate":1624291200000,"sortName":"消化系统用药"}],"success":true}
2021-05-09 11:57:16.762 INFO  com.wsz.medicine.aspect.LogAspect                 :92   [32m46445360075378688 [0;39m ------------- 结束 耗时：7 ms -------------
2021-05-09 11:57:20.006 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445373711060992 [0;39m 更新数据开始
2021-05-09 11:57:20.013 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445373711060992 [0;39m 更新数据结束，耗时：7毫秒
2021-05-09 11:57:25.011 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445394703552512 [0;39m 更新数据开始
2021-05-09 11:57:25.020 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445394703552512 [0;39m 更新数据结束，耗时：9毫秒
2021-05-09 11:57:30.011 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445415675072512 [0;39m 更新数据开始
2021-05-09 11:57:30.021 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445415675072512 [0;39m 更新数据结束，耗时：9毫秒
2021-05-09 11:57:31.861 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m46445423434534912 [0;39m ------------- 开始 -------------
2021-05-09 11:57:31.862 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m46445423434534912 [0;39m 请求地址: http://localhost:9000/drug/list GET
2021-05-09 11:57:31.862 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m46445423434534912 [0;39m 类名方法: com.wsz.medicine.controller.BuyMedicineController.list
2021-05-09 11:57:31.862 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m46445423434534912 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-09 11:57:31.862 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m46445423434534912 [0;39m 请求参数: []
2021-05-09 11:57:31.867 INFO  com.wsz.medicine.aspect.LogAspect                 :91   [32m46445423434534912 [0;39m 返回结果: {"content":[{"drugId":1,"drugName":"Lovastatin","drugPrice":"¥259.28","expireDate":1660579200000,"sortName":"消化系统用药"},{"drugId":2,"drugName":"RHODOTORULA MUCILAGINOSA","drugPrice":"¥470.90","expireDate":1652284800000,"sortName":"消化系统用药"},{"drugId":3,"drugName":"Hydromorphone Hydrochloride","drugPrice":"¥136.08","expireDate":1622563200000,"sortName":"呼吸系统用药"},{"drugId":4,"drugName":"Magnesium Citrate","drugPrice":"¥285.88","expireDate":1656777600000,"sortName":"泌尿系统用药"},{"drugId":5,"drugName":"Captopril","drugPrice":"¥179.97","expireDate":1648569600000,"sortName":"滋补类"},{"drugId":6,"drugName":"TRAMADOL HYDROCHLORIDE","drugPrice":"¥132.94","expireDate":1677168000000,"sortName":"清热解毒药品"},{"drugId":7,"drugName":"Lidocaine Hydrochloride","drugPrice":"¥297.88","expireDate":1625414400000,"sortName":"抗生素类"},{"drugId":8,"drugName":"LBEL Couleur Luxe Rouge Amplifier XP amplifying SPF 15","drugPrice":"¥194.48","expireDate":1676476800000,"sortName":"心脑血管用药"},{"drugId":9,"drugName":"Equate Tussin CF","drugPrice":"¥183.70","expireDate":1638633600000,"sortName":"抗生素类"},{"drugId":10,"drugName":"HUMCO Merthiolate","drugPrice":"¥205.63","expireDate":1634486400000,"sortName":"血液系统用药"},{"drugId":11,"drugName":"Sulwhasoo Lumitouch","drugPrice":"¥491.22","expireDate":1675440000000,"sortName":"泌尿系统用药"},{"drugId":12,"drugName":"In Control Nicotine","drugPrice":"¥239.82","expireDate":1649952000000,"sortName":"激素类"},{"drugId":13,"drugName":"lamotrigine","drugPrice":"¥338.37","expireDate":1661011200000,"sortName":"呼吸系统用药"},{"drugId":14,"drugName":"U-max Beauty","drugPrice":"¥151.40","expireDate":1635177600000,"sortName":"血液系统用药"},{"drugId":15,"drugName":"Groundsel","drugPrice":"¥263.24","expireDate":1661270400000,"sortName":"泌尿系统用药"},{"drugId":16,"drugName":"Ifosfamide and Mesna","drugPrice":"¥168.54","expireDate":1627488000000,"sortName":"血液系统用药"},{"drugId":17,"drugName":"Lotrel","drugPrice":"¥63.00","expireDate":1663689600000,"sortName":"清热解毒药品"},{"drugId":18,"drugName":"Clonazepam","drugPrice":"¥373.25","expireDate":1634659200000,"sortName":"泌尿系统用药"},{"drugId":19,"drugName":"Vivelle Dot","drugPrice":"¥229.06","expireDate":1676649600000,"sortName":"消化系统用药"},{"drugId":20,"drugName":"Conney Exra Strength Aspirin Free","drugPrice":"¥61.93","expireDate":1624291200000,"sortName":"消化系统用药"}],"success":true}
2021-05-09 11:57:31.868 INFO  com.wsz.medicine.aspect.LogAspect                 :92   [32m46445423434534912 [0;39m ------------- 结束 耗时：7 ms -------------
2021-05-09 11:57:35.010 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445436642398208 [0;39m 更新数据开始
2021-05-09 11:57:35.016 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445436642398208 [0;39m 更新数据结束，耗时：6毫秒
2021-05-09 11:57:37.701 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m46445447929270272 [0;39m ------------- 开始 -------------
2021-05-09 11:57:37.701 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m46445447929270272 [0;39m 请求地址: http://localhost:9000/drug/list GET
2021-05-09 11:57:37.702 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m46445447929270272 [0;39m 类名方法: com.wsz.medicine.controller.BuyMedicineController.list
2021-05-09 11:57:37.702 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m46445447929270272 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-09 11:57:37.702 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m46445447929270272 [0;39m 请求参数: []
2021-05-09 11:57:37.707 INFO  com.wsz.medicine.aspect.LogAspect                 :91   [32m46445447929270272 [0;39m 返回结果: {"content":[{"drugId":1,"drugName":"Lovastatin","drugPrice":"¥259.28","expireDate":1660579200000,"sortName":"消化系统用药"},{"drugId":2,"drugName":"RHODOTORULA MUCILAGINOSA","drugPrice":"¥470.90","expireDate":1652284800000,"sortName":"消化系统用药"},{"drugId":3,"drugName":"Hydromorphone Hydrochloride","drugPrice":"¥136.08","expireDate":1622563200000,"sortName":"呼吸系统用药"},{"drugId":4,"drugName":"Magnesium Citrate","drugPrice":"¥285.88","expireDate":1656777600000,"sortName":"泌尿系统用药"},{"drugId":5,"drugName":"Captopril","drugPrice":"¥179.97","expireDate":1648569600000,"sortName":"滋补类"},{"drugId":6,"drugName":"TRAMADOL HYDROCHLORIDE","drugPrice":"¥132.94","expireDate":1677168000000,"sortName":"清热解毒药品"},{"drugId":7,"drugName":"Lidocaine Hydrochloride","drugPrice":"¥297.88","expireDate":1625414400000,"sortName":"抗生素类"},{"drugId":8,"drugName":"LBEL Couleur Luxe Rouge Amplifier XP amplifying SPF 15","drugPrice":"¥194.48","expireDate":1676476800000,"sortName":"心脑血管用药"},{"drugId":9,"drugName":"Equate Tussin CF","drugPrice":"¥183.70","expireDate":1638633600000,"sortName":"抗生素类"},{"drugId":10,"drugName":"HUMCO Merthiolate","drugPrice":"¥205.63","expireDate":1634486400000,"sortName":"血液系统用药"},{"drugId":11,"drugName":"Sulwhasoo Lumitouch","drugPrice":"¥491.22","expireDate":1675440000000,"sortName":"泌尿系统用药"},{"drugId":12,"drugName":"In Control Nicotine","drugPrice":"¥239.82","expireDate":1649952000000,"sortName":"激素类"},{"drugId":13,"drugName":"lamotrigine","drugPrice":"¥338.37","expireDate":1661011200000,"sortName":"呼吸系统用药"},{"drugId":14,"drugName":"U-max Beauty","drugPrice":"¥151.40","expireDate":1635177600000,"sortName":"血液系统用药"},{"drugId":15,"drugName":"Groundsel","drugPrice":"¥263.24","expireDate":1661270400000,"sortName":"泌尿系统用药"},{"drugId":16,"drugName":"Ifosfamide and Mesna","drugPrice":"¥168.54","expireDate":1627488000000,"sortName":"血液系统用药"},{"drugId":17,"drugName":"Lotrel","drugPrice":"¥63.00","expireDate":1663689600000,"sortName":"清热解毒药品"},{"drugId":18,"drugName":"Clonazepam","drugPrice":"¥373.25","expireDate":1634659200000,"sortName":"泌尿系统用药"},{"drugId":19,"drugName":"Vivelle Dot","drugPrice":"¥229.06","expireDate":1676649600000,"sortName":"消化系统用药"},{"drugId":20,"drugName":"Conney Exra Strength Aspirin Free","drugPrice":"¥61.93","expireDate":1624291200000,"sortName":"消化系统用药"}],"success":true}
2021-05-09 11:57:37.707 INFO  com.wsz.medicine.aspect.LogAspect                 :92   [32m46445447929270272 [0;39m ------------- 结束 耗时：6 ms -------------
2021-05-09 11:57:40.009 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445457609723904 [0;39m 更新数据开始
2021-05-09 11:57:40.012 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445457609723904 [0;39m 更新数据结束，耗时：3毫秒
2021-05-09 11:57:45.001 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445478547689472 [0;39m 更新数据开始
2021-05-09 11:57:45.003 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445478547689472 [0;39m 更新数据结束，耗时：2毫秒
2021-05-09 11:57:49.099 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m46445495735947264 [0;39m ------------- 开始 -------------
2021-05-09 11:57:49.099 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m46445495735947264 [0;39m 请求地址: http://localhost:9000/drug/buy POST
2021-05-09 11:57:49.099 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m46445495735947264 [0;39m 类名方法: com.wsz.medicine.controller.BuyMedicineController.buy
2021-05-09 11:57:49.100 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m46445495735947264 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-09 11:57:49.100 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m46445495735947264 [0;39m 请求参数: ["{\"custId\":7,\"basket\":[{\"drugId\":11,\"drugName\":\"Sulwhasoo Lumitouch\",\"drugPrice\":\"¥491.22\",\"sortName\":\"泌尿系统用药\",\"quantity\":1},{\"drugId\":12,\"drugName\":\"In Control Nicotine\",\"drugPrice\":\"¥239.82\",\"sortName\":\"激素类\",\"quantity\":1},{\"drugId\":14,\"drugName\":\"U-max Beauty\",\"drugPrice\":\"¥151.40\",\"sortName\":\"血液系统用药\",\"quantity\":1}]}"]
2021-05-09 11:57:49.543 INFO  com.wsz.medicine.aspect.LogAspect                 :91   [32m46445495735947264 [0;39m 返回结果: {"content":"已生成订单,等待操作员确认","success":true}
2021-05-09 11:57:49.544 INFO  com.wsz.medicine.aspect.LogAspect                 :92   [32m46445495735947264 [0;39m ------------- 结束 耗时：445 ms -------------
2021-05-09 11:57:50.004 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445499531792384 [0;39m 更新数据开始
2021-05-09 11:57:50.014 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445499531792384 [0;39m 更新数据结束，耗时：10毫秒
2021-05-09 11:57:55.013 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445520541061120 [0;39m 更新数据开始
2021-05-09 11:57:55.020 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445520541061120 [0;39m 更新数据结束，耗时：7毫秒
2021-05-09 11:58:00.007 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445541487415296 [0;39m 更新数据开始
2021-05-09 11:58:00.015 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445541487415296 [0;39m 更新数据结束，耗时：7毫秒
2021-05-09 11:58:05.014 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445562488295424 [0;39m 更新数据开始
2021-05-09 11:58:05.021 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445562488295424 [0;39m 更新数据结束，耗时：7毫秒
2021-05-09 11:58:10.000 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445583401095168 [0;39m 更新数据开始
2021-05-09 11:58:10.006 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445583401095168 [0;39m 更新数据结束，耗时：6毫秒
2021-05-09 11:58:15.013 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445604427141120 [0;39m 更新数据开始
2021-05-09 11:58:15.018 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445604427141120 [0;39m 更新数据结束，耗时：5毫秒
2021-05-09 11:58:20.001 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445625348329472 [0;39m 更新数据开始
2021-05-09 11:58:20.009 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445625348329472 [0;39m 更新数据结束，耗时：8毫秒
2021-05-09 11:58:25.008 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445646349209600 [0;39m 更新数据开始
2021-05-09 11:58:25.010 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445646349209600 [0;39m 更新数据结束，耗时：2毫秒
2021-05-09 11:58:30.004 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445667303952384 [0;39m 更新数据开始
2021-05-09 11:58:30.011 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445667303952384 [0;39m 更新数据结束，耗时：7毫秒
2021-05-09 11:58:35.005 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445688279666688 [0;39m 更新数据开始
2021-05-09 11:58:35.012 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445688279666688 [0;39m 更新数据结束，耗时：7毫秒
2021-05-09 11:58:40.012 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445709280546816 [0;39m 更新数据开始
2021-05-09 11:58:40.019 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445709280546816 [0;39m 更新数据结束，耗时：7毫秒
2021-05-09 11:58:45.002 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445730210123776 [0;39m 更新数据开始
2021-05-09 11:58:45.009 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445730210123776 [0;39m 更新数据结束，耗时：7毫秒
2021-05-09 11:58:50.004 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445751190032384 [0;39m 更新数据开始
2021-05-09 11:58:50.011 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445751190032384 [0;39m 更新数据结束，耗时：7毫秒
2021-05-09 11:58:55.005 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445772165746688 [0;39m 更新数据开始
2021-05-09 11:58:55.012 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445772165746688 [0;39m 更新数据结束，耗时：7毫秒
2021-05-09 11:59:00.007 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445793145655296 [0;39m 更新数据开始
2021-05-09 11:59:00.018 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445793145655296 [0;39m 更新数据结束，耗时：10毫秒
2021-05-09 11:59:05.002 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445814096203776 [0;39m 更新数据开始
2021-05-09 11:59:05.010 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445814096203776 [0;39m 更新数据结束，耗时：8毫秒
2021-05-09 11:59:10.004 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445835076112384 [0;39m 更新数据开始
2021-05-09 11:59:10.008 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445835076112384 [0;39m 更新数据结束，耗时：4毫秒
2021-05-09 11:59:15.011 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445856076992512 [0;39m 更新数据开始
2021-05-09 11:59:15.015 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445856076992512 [0;39m 更新数据结束，耗时：4毫秒
2021-05-09 11:59:20.003 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445877014958080 [0;39m 更新数据开始
2021-05-09 11:59:20.003 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445877014958080 [0;39m 更新数据结束，耗时：0毫秒
2021-05-09 11:59:25.017 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445898045198336 [0;39m 更新数据开始
2021-05-09 11:59:25.017 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445898045198336 [0;39m 更新数据结束，耗时：0毫秒
2021-05-09 11:59:30.021 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46445919033495552 [0;39m 更新数据开始
2021-05-09 11:59:30.023 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46445919033495552 [0;39m 更新数据结束，耗时：2毫秒
